Business Area,Report Name,Label Source,Dictionary Label,Label Match Rating,Existing Label,ICM Data Field Path,Follow Up Required
Local Offices,Computer Cheques and EFTs Issued (MI116-01),ICM,Case Office,Low,office,Case/Case View Screen,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Stub Received,High,stub received,No,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Hardship/Signal,High,hardship/signal,No,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Caseload,High,caseload number,Case/Work Queue,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),ICM,Payment Method,Low,How Issued,Case/Plans/MIS chequee History,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),ICM,Payee Name,Low,Name,Case/Plans/MIS chequee History/Payee,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),ICM,Address,Low,Address,Case/Plans/MIS chequee History,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),ICM,Postal Code,Low,Postal Code,Case/Plans/MIS chequee History,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Account Type,High,acct type,No,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Cost Type,High,cost type,No,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Earned Income,High,earned,No,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Unearned Income,High,unearned,No,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Type Line,High,type line,No,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Amount,High,amount,No,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),MIS,Cheque Number,Low,Cheque Number,Case/Plans/MIS chequee History,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),Report,Total,Medium,office total,No,No
Local Offices,MSO MONITORING REPORT (MI95W-01),MIS,Region,Medium,region,NA,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,Case Office,Low,Office,Case/Case View Screen,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,Legacy ID,Low,File ID,Case/Case View Screen,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,Category,Low,CAT,Case/More Info/More Info IA,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,Case Name,Low,file name,Contact/AKA/Primary,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,PHN,Low,applicant phn,Case/Contact/SINPHN/PHN,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,PHN,Low,spouse phn,Case/Contact/SINPHN/PHN,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,Open Date,Medium,file open date,"Case/Case View Screen
",No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,Class Start Date,Low,MSO start date,Case/More Info/More Info IA,No
Local Offices,MSO MONITORING REPORT (MI95W-01),MIS,MSO Reason,Low,*MSO reason,Case/SD More Info/MSO Reason Code,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,N/A,Low,description,Case/SD More Info/MSO Reason Code,No
Local Offices,MSO MONITORING REPORT (MI95W-01),ICM,MSO Review Date,Low,end date,Case/SD More Info/MSO Review Date,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),ICM,Last Name,Low,surname,Contact/Contact View Screen,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),ICM,First Name,Low,given name,Contact/Contact View Screen,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),ICM,Distribution Method,Low,ongoing cheque dist,Case/Plans/Order,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),MIS,Amount,Low,cheque amount,Contact/Plans/MIS cheque history/MIS cheques Line,No
