Dictionary Label,Business Area,Report Name,Existing Label,Label Source,Source Data Field,ICM Data Field Path,Label Match Rating,Note
SIN,Business Intelligence,AoB Unmatch Report Details (MI59N-01),sin,ICM,SIN,Pending confirmation this has already been moved to ICM,Easy,
SIN,Business Intelligence,AoB Match Report Details (MI59M-02),sin,ICM,SIN,Pending confirmation this has already been moved to ICM,Easy,
ICM PID,Business Intelligence,AoB Match Report Details (MI59M-02),aob id,ICM,Person ID ICM,Pending confirmation this has already been moved to ICM,Easy,
ICM PID,Business Intelligence,AoB Match Report Details (MI59M-02),icm contact number,ICM,Person ID ICM,Pending confirmation this has already been moved to ICM,Easy,
SIN,Business Intelligence,AoB Match Report Details (MI59M-02),ICM contact sin,ICM,SIN,Pending confirmation this has already been moved to ICM,Easy,
MIS PID,Business Intelligence,AoB Match Report Details (MI59M-02),mis person id,ICM,Person ID MIS,Pending confirmation this has already been moved to ICM,Easy,
Legacy ID,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,Case view or Contact view?
Case Name,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),file name,ICM,Case Name,Case/Case View Screen,Easy,
Category,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),cat,ICM,Category Code,Case/More Info/More Info IA,Easy,
O/S Warrant,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),app warrant ind,ICM,O/S Warrant checkbox,Contact/SD More Info,Easy,Case view or Contact view?
Alert Text,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),appl alrt msg,ICM,Alerts/Alert Text,Contact/Contact Summary/Alerts Applet/Alert Text,Easy,
O/S Warrant,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),spo warrant ind,ICM,O/S Warrant checkbox,Case/Contact/Spouse/SD More Info,Easy,Case view or Contact view?
Alert Text,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),spo alrt msg,ICM,Alerts/Type,Contact/Contact Summary/Alerts Applet,Easy,
Hardship Code,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ht code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Hardship Start Date,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ht start date,ICM,Hardship Start Date,Case/More Info,Easy,
Cheque Production,Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),chq prod,ICM,Cheque Production?,Case/More Infor/Cheque Production?,Easy,
Case Office,Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),office,ICM,Office,Case/Case View Screen,Easy,
Legacy ID,Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,Case view or Contact view?
Case Name,Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),file name,ICM,Case Name,Case/Case View Screen,Easy,
Phone,Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),phone number,ICM,Home Phone #,Contact/Contact View Screen,Easy,
Case Office,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),office,ICM,Office,Case/Case View Screen,Easy,
Legacy ID,Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
