Business Area,Report Name,Report Description,Existing Label,Dictionary Label,ICM Data Field Path,Label Source,Label Match Rating,Follow Up Required
Local Offices,Computer Cheques and EFTs Issued (MI116-01),"List of Cheques issues in XXX month. All cheques issued in the month, sorted by local office, including all distrubution methods. 
Report includes Cheque Payment to: Client, Supplier, Directed to office, Signal, No Stub
",office,Case Office,Case/Case View Screen,ICM,Low,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,stub received,Stub Received,No,MIS,High,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,hardship/signal,Hardship/Signal,No,MIS,High,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,caseload number,Caseload,Case/Work Queue,MIS,High,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,How Issued,Payment Method,Case/Plans/MIS chequee History,ICM,Low,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,Name,Payee Name,Case/Plans/MIS chequee History/Payee,ICM,Low,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,Address,Address,Case/Plans/MIS chequee History,ICM,Low,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,Postal Code,Postal Code,Case/Plans/MIS chequee History,ICM,Low,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,acct type,Account Type,No,MIS,High,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,cost type,Cost Type,No,MIS,High,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,earned,Earned Income,No,MIS,High,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,unearned,Unearned Income,No,MIS,High,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,type line,Type Line,No,MIS,High,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,amount,Amount,No,MIS,High,No
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,Cheque Number,Cheque Number,Case/Plans/MIS chequee History,MIS,Low,MIS
Local Offices,Computer Cheques and EFTs Issued (MI116-01),,office total,Total,No,Report,Medium,No
Local Offices,MSO MONITORING REPORT (MI95W-01),"Case Management - Changes to MSO Status that require worker Action. 
Lists all MSO files in the region
Purpose: Used by office 313 only to remind MSO clients to submit sd81 for AEE rollover 
Case Status: Open
Class Code: 08
PWD Status: Yes
Enhancement- Add Criteria of MSO Reaon: AEE Exhausted",region,Region,NA,MIS,Medium,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,Office,Case Office,Case/Case View Screen,ICM,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,File ID,Legacy ID,Case/Case View Screen,ICM,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,CAT,Category,Case/More Info/More Info IA,ICM,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,file name,Case Name,Contact/AKA/Primary,ICM,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,applicant phn,PHN,Case/Contact/SINPHN/PHN,ICM,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,spouse phn,PHN,Case/Contact/SINPHN/PHN,ICM,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,file open date,Open Date,"Case/Case View Screen
",ICM,Medium,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,MSO start date,Class Start Date,Case/More Info/More Info IA,ICM,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,*MSO reason,MSO Reason,Case/SD More Info/MSO Reason Code,MIS,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,description,N/A,Case/SD More Info/MSO Reason Code,ICM,Low,No
Local Offices,MSO MONITORING REPORT (MI95W-01),,end date,MSO Review Date,Case/SD More Info/MSO Review Date,ICM,Low,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),Case Management - Payments directed to office for >$4500 or invalid PCD. Field corrects the cases so payments are not directed to local office. Report run as part of pre-cheque issue,surname,Last Name,Contact/Contact View Screen,ICM,Low,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),,given name,First Name,Contact/Contact View Screen,ICM,Low,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),,ongoing cheque dist,Distribution Method,Case/Plans/Order,ICM,Low,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),,cheque amount,Amount,Contact/Plans/MIS cheque history/MIS cheques Line,MIS,Low,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),,chequ no,Cheque Number,Contact/Plans/MIS cheque history/MIS cheques Line,MIS,Low,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),,current cheque dist,Distribution Code,Contact/Plans/MIS cheque history/MIS cheques Line,MIS,Low,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),,caseload,Caseload,Case/Work Queue,MIS,High,No
Local Offices,BCEA Computer Cheques Requiring Review (p071-01),,reason for review,Reason for Review,No,MIS,High,MIS
Local Offices,Gain-Family Bonus (FB) Discrepancies (MI08U-01),"Case Management - Family Bonus Discrepancy. Comparson of Service Canada to EA Cases which reports number of dependents on a case that are eligilbe for FB top up 
",office,Case Office,Case/Case View Screen,ICM,Low,No
