Business Area,Report Name,Existing Label,Label Source,Data Field,ICM Data Field Path,Data Matching Rate,Note
Business Intelligence,AoB Unmatch Report Details (MI59N-01),sin,ICM,SIN,Pending confirmation this has already been moved to ICM,Easy,
Business Intelligence,AoB Match Report Details (MI59M-02),sin,ICM,SIN,Pending confirmation this has already been moved to ICM,Easy,
Business Intelligence,AoB Match Report Details (MI59M-02),ICM contact sin,ICM,SIN,Pending confirmation this has already been moved to ICM,Easy,
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,Case view or Contact view?
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),file name,ICM,Case Name,Case/Case View Screen,Easy,
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),cat,ICM,Category Code,Case/More Info/More Info IA,Easy,
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),app warrant ind,ICM,O/S Warrant checkbox,Contact/SD More Info,Easy,Case view or Contact view?
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),appl alrt msg,ICM,Alerts/Type,Contact/Contact Summary/Alerts Applet,Easy,
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),spo warrant ind,ICM,O/S Warrant checkbox,Case/Contact/Spouse/SD More Info,Easy,Case view or Contact view?
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),spo alrt msg,ICM,Alerts/Type,Contact/Contact Summary/Alerts Applet,Easy,
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ht code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),ht start date,ICM,Hardship Start Date,Case/More Info,Easy,
Local Offices,OUTSTANDING WARRANTS MONITORING REPORT (MI95G-01),chq prod,ICM,Cheque Production?,Case/More Infor/Cheque Production?,Easy,
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),office,ICM,Office,Case/Case View Screen,Easy,
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,Case view or Contact view?
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),file name,ICM,Case Name,Case/Case View Screen,Easy,
Local Offices,GA Files with 3rd Unresolved Security Deposit (MI33A-01),phone number,ICM,Home Phone #,Contact/Contact View Screen,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),office,ICM,Office,Case/Case View Screen,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Local Offices,FLEEING ABUSE CASE REPORT (MI56F-01),class,ICM,Class Code,Case/More Info/More Info IA/Class Code,Easy,
